pair_id,prime_syll,target_syll,sharedUnit,same_cond,prime,target,prime_pic,target_pic,primeId,targetId
255,CVC,CVC,syllable,y,공룡,공주,PICTURE_293.png,PICTURE_157.png,Dinosaur,Princess
149,CV,CVC,body,y,사진,삼각,PICTURE_527.png,PICTURE_181.png,Photo,Triangle
229,CVC,CVC,rime,y,맥주,백조,PICTURE_229.png,PICTURE_528.png,Beer,Swan
258,CVC,CVC,syllable,y,공항,공주,PICTURE_617.png,PICTURE_157.png,Airport,Princess
14,CVC,CV,onset,y,반지,부엌,PICTURE_744.png,PICTURE_730.png,Ring,Kitchen
175,CV,CVC,body,y,치마,침대,PICTURE_199.png,PICTURE_268.png,Skirt,Bed
80,CV,CVC,nucleus,y,사과,말벌,PICTURE_552.png,PICTURE_62.png,Apple,Hornet
182,CVC,CV,body,y,침대,치마,PICTURE_268.png,PICTURE_199.png,Bed,Skirt
207,CVC,CV,body,y,폴더,포도,PICTURE_596.png,PICTURE_620.png,Folder,Grapes
110,CVC,CV,nucleus,y,식물,지문,PICTURE_611.png,PICTURE_537.png,Plant,Fingerprint
200,CV,CVC,body,y,포크,폴더,PICTURE_673.png,PICTURE_596.png,Fork,Folder
135,CVC,CV,nucleus,y,복도,고래,PICTURE_483.png,PICTURE_724.png,Hallway,Whale
13,CVC,CV,onset,y,반지,버섯,PICTURE_744.png,PICTURE_177.png,Ring,Mushroom
244,CVC,CVC,rime,y,발목,팔찌,PICTURE_205.png,PICTURE_588.png,Ankle,Bracelet
101,CV,CVC,nucleus,y,피자,식물,PICTURE_489.png,PICTURE_611.png,Pizza,Plant
15,CVC,CV,onset,y,봉투,버섯,PICTURE_310.png,PICTURE_177.png,Envelope,Mushroom
265,CVC,CVC,syllable,y,신발,신문,PICTURE_541.png,PICTURE_61.png,Shoes,Newspaper
128,CV,CVC,nucleus,y,도끼,복도,PICTURE_422.png,PICTURE_483.png,Axe,Hallway
50,CV,CV,onset,y,계단,거미,PICTURE_500.png,PICTURE_38.png,Stairs,Spider
150,CV,CVC,body,y,사진,상어,PICTURE_527.png,PICTURE_533.png,Photo,Shark
221,CVC,CVC,rime,y,분필,문어,PICTURE_622.png,PICTURE_728.png,Chalk,Octopus
145,CV,CV,syllable,y,사진,사슴,PICTURE_527.png,PICTURE_105.png,Photo,Deer
174,CV,CVC,body,y,치즈,칠판,PICTURE_72.png,PICTURE_402.png,Cheese,Blackboard
74,CV,CV,nucleus,y,사과,타조,PICTURE_552.png,PICTURE_299.png,Apple,Ostrich
230,CVC,CVC,rime,y,맥주,책상,PICTURE_229.png,PICTURE_110.png,Beer,Desk
51,CV,CV,control,n,계단,버섯,PICTURE_500.png,PICTURE_177.png,Stairs,Mushroom
1,CV,CV,onset,y,버섯,부엌,PICTURE_177.png,PICTURE_730.png,Mushroom,Kitchen
241,CVC,CVC,rime,y,날개,발목,PICTURE_307.png,PICTURE_205.png,Wing,Ankle
183,CVC,CV,body,y,칠판,치즈,PICTURE_402.png,PICTURE_72.png,Blackboard,Cheese
28,CV,CV,control,n,거미,냄비,PICTURE_38.png,PICTURE_369.png,Spider,Pot
222,CVC,CVC,rime,y,분필,군인,PICTURE_622.png,PICTURE_317.png,Chalk,Soldier
54,CV,CVC,onset,y,거미,감자,PICTURE_38.png,PICTURE_249.png,Spider,Potato
103,CV,CVC,nucleus,y,지문,식물,PICTURE_537.png,PICTURE_611.png,Fingerprint,Plant
69,CVC,CVC,onset,y,경찰,감자,PICTURE_213.png,PICTURE_249.png,Police,Potato
134,CVC,CV,nucleus,y,촛불,도끼,PICTURE_68.png,PICTURE_422.png,Candle,Axe
144,CVC,CVC,control,n,식물,촛불,PICTURE_611.png,PICTURE_68.png,Plant,Candle
64,CVC,CV,onset,y,감자,계단,PICTURE_249.png,PICTURE_500.png,Potato,Stairs
19,CVC,CV,control,n,봉투,노트,PICTURE_310.png,PICTURE_642.png,Envelope,Notebook
