pair_id,prime_syll,target_syll,sharedUnit,same_cond,prime,target,prime_pic,target_pic,primeId,targetId,primeAnimacy,targetAnimacy
242,CVC,CVC,rime,y,날개,팔찌,PICTURE_307.png,PICTURE_588.png,Wing,Bracelet,animate,inanimate
273,CVC,CVC,control,n,신부,공항,PICTURE_602.png,PICTURE_617.png,Priest,Airport,animate,inanimate
230,CVC,CVC,rime,y,맥주,책상,PICTURE_229.png,PICTURE_110.png,Beer,Desk,inanimate,inanimate
133,CVC,CV,nucleus,y,촛불,고래,PICTURE_68.png,PICTURE_724.png,Candle,Whale,inanimate,animate
206,CVC,CV,body,y,폭탄,포크,PICTURE_386.png,PICTURE_673.png,Bomb,Fork,inanimate,inanimate
26,CV,CV,onset,y,노트,냄비,PICTURE_642.png,PICTURE_369.png,Notebook,Pot,inanimate,inanimate
280,CVC,CVC,syllable,y,전구,전화,PICTURE_244.png,PICTURE_509.png,Lightbulb,Telephone,inanimate,inanimate
160,CVC,CV,body,y,상어,사슴,PICTURE_533.png,PICTURE_105.png,Shark,Deer,animate,animate
74,CV,CV,nucleus,y,사과,타조,PICTURE_552.png,PICTURE_299.png,Apple,Ostrich,inanimate,animate
279,CVC,CVC,syllable,y,전구,전갈,PICTURE_244.png,PICTURE_370.png,Lightbulb,Scorpion,inanimate,animate
253,CVC,CVC,syllable,y,공주,공룡,PICTURE_157.png,PICTURE_293.png,Princess,Dinosaur,animate,animate
257,CVC,CVC,syllable,y,공항,공룡,PICTURE_617.png,PICTURE_293.png,Airport,Dinosaur,inanimate,animate
221,CVC,CVC,rime,y,분필,문어,PICTURE_622.png,PICTURE_728.png,Chalk,Octopus,inanimate,animate
214,CVC,CVC,body,y,폴더,폭탄,PICTURE_596.png,PICTURE_386.png,Folder,Bomb,inanimate,inanimate
255,CVC,CVC,syllable,y,공룡,공주,PICTURE_293.png,PICTURE_157.png,Dinosaur,Princess,animate,animate
200,CV,CVC,body,y,포크,폴더,PICTURE_673.png,PICTURE_596.png,Fork,Folder,inanimate,inanimate
231,CVC,CVC,rime,y,백조,맥주,PICTURE_528.png,PICTURE_229.png,Swan,Beer,animate,inanimate
14,CVC,CV,onset,y,반지,부엌,PICTURE_744.png,PICTURE_730.png,Ring,Kitchen,inanimate,inanimate
122,CV,CV,nucleus,y,도끼,고래,PICTURE_422.png,PICTURE_724.png,Axe,Whale,inanimate,animate
176,CV,CVC,body,y,치마,칠판,PICTURE_199.png,PICTURE_402.png,Skirt,Blackboard,inanimate,inanimate
229,CVC,CVC,rime,y,맥주,백조,PICTURE_229.png,PICTURE_528.png,Beer,Swan,inanimate,animate
16,CVC,CV,onset,y,봉투,부엌,PICTURE_310.png,PICTURE_730.png,Envelope,Kitchen,inanimate,inanimate
21,CVC,CVC,onset,y,반지,봉투,PICTURE_744.png,PICTURE_310.png,Ring,Envelope,inanimate,inanimate
51,CV,CV,control,n,계단,버섯,PICTURE_500.png,PICTURE_177.png,Stairs,Mushroom,inanimate,inanimate
102,CV,CVC,nucleus,y,피자,깃발,PICTURE_489.png,PICTURE_295.png,Pizza,Flag,inanimate,inanimate
55,CV,CVC,onset,y,계단,경찰,PICTURE_500.png,PICTURE_213.png,Stairs,Police,inanimate,animate
277,CVC,CVC,syllable,y,전갈,전구,PICTURE_370.png,PICTURE_244.png,Scorpion,Lightbulb,animate,inanimate
158,CVC,CV,body,y,삼각,사슴,PICTURE_181.png,PICTURE_105.png,Triangle,Deer,inanimate,animate
32,CV,CVC,onset,y,노트,눈썹,PICTURE_642.png,PICTURE_578.png,Notebook,Eyebrow,inanimate,animate
61,CVC,CV,onset,y,경찰,거미,PICTURE_213.png,PICTURE_38.png,Police,Spider,animate,animate
239,CVC,CVC,control,n,날개,백조,PICTURE_307.png,PICTURE_528.png,Wing,Swan,animate,animate
69,CVC,CVC,onset,y,경찰,감자,PICTURE_213.png,PICTURE_249.png,Police,Potato,animate,inanimate
185,CVC,CV,control,n,침대,사슴,PICTURE_268.png,PICTURE_105.png,Bed,Deer,inanimate,animate
217,CVC,CVC,rime,y,군인,문어,PICTURE_317.png,PICTURE_728.png,Soldier,Octopus,animate,animate
31,CV,CVC,onset,y,노트,낙타,PICTURE_642.png,PICTURE_77.png,Notebook,Camel,inanimate,animate
101,CV,CVC,nucleus,y,피자,식물,PICTURE_489.png,PICTURE_611.png,Pizza,Plant,inanimate,inanimate
187,CVC,CV,control,n,칠판,사슴,PICTURE_402.png,PICTURE_105.png,Blackboard,Deer,inanimate,animate
260,CVC,CVC,control,n,공주,전화,PICTURE_157.png,PICTURE_509.png,Princess,Telephone,animate,inanimate
220,CVC,CVC,rime,y,문어,분필,PICTURE_728.png,PICTURE_622.png,Octopus,Chalk,animate,inanimate
207,CVC,CV,body,y,폴더,포도,PICTURE_596.png,PICTURE_620.png,Folder,Grapes,inanimate,inanimate
246,CVC,CVC,rime,y,팔찌,발목,PICTURE_588.png,PICTURE_205.png,Bracelet,Ankle,inanimate,animate
83,CV,CVC,control,n,사과,깃발,PICTURE_552.png,PICTURE_295.png,Apple,Flag,inanimate,inanimate
233,CVC,CVC,rime,y,책상,맥주,PICTURE_110.png,PICTURE_229.png,Desk,Beer,inanimate,inanimate
146,CV,CV,syllable,y,사슴,사진,PICTURE_105.png,PICTURE_527.png,Deer,Photo,animate,inanimate
30,CV,CVC,onset,y,냄비,눈썹,PICTURE_369.png,PICTURE_578.png,Pot,Eyebrow,inanimate,animate
251,CVC,CVC,control,n,팔찌,군인,PICTURE_588.png,PICTURE_317.png,Bracelet,Soldier,inanimate,animate
78,CV,CVC,nucleus,y,타조,말벌,PICTURE_299.png,PICTURE_62.png,Ostrich,Hornet,animate,animate
135,CVC,CV,nucleus,y,복도,고래,PICTURE_483.png,PICTURE_724.png,Hallway,Whale,inanimate,animate
145,CV,CV,syllable,y,사진,사슴,PICTURE_527.png,PICTURE_105.png,Photo,Deer,inanimate,animate
116,CVC,CV,control,n,깃발,고래,PICTURE_295.png,PICTURE_724.png,Flag,Whale,inanimate,animate
254,CVC,CVC,syllable,y,공주,공항,PICTURE_157.png,PICTURE_617.png,Princess,Airport,animate,inanimate
148,CV,CV,control,n,포크,사진,PICTURE_673.png,PICTURE_527.png,Fork,Photo,inanimate,inanimate
182,CVC,CV,body,y,침대,치마,PICTURE_268.png,PICTURE_199.png,Bed,Skirt,inanimate,inanimate
282,CVC,CVC,syllable,y,전화,전구,PICTURE_509.png,PICTURE_244.png,Telephone,Lightbulb,inanimate,inanimate
199,CV,CVC,body,y,포크,폭탄,PICTURE_673.png,PICTURE_386.png,Fork,Bomb,inanimate,inanimate
269,CVC,CVC,syllable,y,신부,신발,PICTURE_602.png,PICTURE_541.png,Priest,Shoes,animate,inanimate
63,CVC,CV,onset,y,감자,거미,PICTURE_249.png,PICTURE_38.png,Potato,Spider,inanimate,animate
94,CVC,CVC,nucleus,y,말벌,장미,PICTURE_62.png,PICTURE_480.png,Hornet,Rose,animate,inanimate
141,CVC,CVC,nucleus,y,촛불,복도,PICTURE_68.png,PICTURE_483.png,Candle,Hallway,inanimate,inanimate
258,CVC,CVC,syllable,y,공항,공주,PICTURE_617.png,PICTURE_157.png,Airport,Princess,inanimate,animate
241,CVC,CVC,rime,y,날개,발목,PICTURE_307.png,PICTURE_205.png,Wing,Ankle,animate,animate
