pair_id,prime_syll,target_syll,sharedUnit,same_cond,prime,target,prime_pic,target_pic,primeId,targetId,primeAnimacy,targetAnimacy
230,CVC,CVC,rime,y,맥주,책상,PICTURE_229.png,PICTURE_110.png,Beer,Desk,inanimate,inanimate
176,CV,CVC,body,y,치마,칠판,PICTURE_199.png,PICTURE_402.png,Skirt,Blackboard,inanimate,inanimate
257,CVC,CVC,syllable,y,공항,공룡,PICTURE_617.png,PICTURE_293.png,Airport,Dinosaur,inanimate,animate
142,CVC,CVC,nucleus,y,복도,촛불,PICTURE_483.png,PICTURE_68.png,Hallway,Candle,inanimate,inanimate
26,CV,CV,onset,y,노트,냄비,PICTURE_642.png,PICTURE_369.png,Notebook,Pot,inanimate,inanimate
166,CVC,CVC,body,y,상어,삼각,PICTURE_533.png,PICTURE_181.png,Shark,Triangle,animate,inanimate
243,CVC,CVC,rime,y,발목,날개,PICTURE_205.png,PICTURE_307.png,Ankle,Wing,animate,animate
234,CVC,CVC,rime,y,책상,백조,PICTURE_110.png,PICTURE_528.png,Desk,Swan,inanimate,animate
221,CVC,CVC,rime,y,분필,문어,PICTURE_622.png,PICTURE_728.png,Chalk,Octopus,inanimate,animate
126,CV,CVC,nucleus,y,고래,복도,PICTURE_724.png,PICTURE_483.png,Whale,Hallway,animate,inanimate
32,CV,CVC,onset,y,노트,눈썹,PICTURE_642.png,PICTURE_578.png,Notebook,Eyebrow,inanimate,animate
87,CVC,CV,nucleus,y,말벌,타조,PICTURE_62.png,PICTURE_299.png,Hornet,Ostrich,animate,animate
56,CV,CVC,onset,y,계단,감자,PICTURE_500.png,PICTURE_249.png,Stairs,Potato,inanimate,inanimate
29,CV,CVC,onset,y,냄비,낙타,PICTURE_369.png,PICTURE_77.png,Pot,Camel,inanimate,animate
62,CVC,CV,onset,y,경찰,계단,PICTURE_213.png,PICTURE_500.png,Police,Stairs,animate,inanimate
254,CVC,CVC,syllable,y,공주,공항,PICTURE_157.png,PICTURE_617.png,Princess,Airport,animate,inanimate
